datetime,machine_name,arch,cpu,machine_type,os,memory(mb),benchmark,platform,z_chunk,n_worker,result(s),dataset_size(mb)
2018-08-05 18:01:15.147334,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,15.569698551902547,110524.67555236816
2018-08-05 18:01:15.147337,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,15.347419883823022,110524.67555236816
2018-08-14 03:32:12.716264,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_netCDF.llc4320_benchmarks.time_read,'FUSE',10,60,17.75754207978025,11212.663360595703
2018-08-14 03:32:12.716288,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_netCDF.llc4320_benchmarks.time_read,'FUSE',10,60,14.184593420941383,11212.663360595703
2018-08-14 03:32:12.716292,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,9.648337508086115,11212.663360595703
2018-08-14 03:32:12.716297,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,8.852561919018626,11212.663360595703
2018-08-14 03:37:36.610832,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_netCDF.llc4320_benchmarks.time_read,'FUSE',10,60,15.98925677407533,110524.67555236816
2018-08-14 03:37:36.610857,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_netCDF.llc4320_benchmarks.time_read,'FUSE',10,60,14.442734154872596,110524.67555236816
2018-08-14 03:37:36.610861,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,33.3584665809758,110524.67555236816
2018-08-14 03:37:36.610866,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,26.456881541758776,110524.67555236816
